,salary
playerID|aardsda01,9259750
playerID|aasedo01,2300000
playerID|abadan01,327000
playerID|abadfe01,903000
playerID|abbotje01,985000
playerID|abbotji01,12960500
playerID|abbotku01,4237000
playerID|abbotky01,259000
playerID|abbotpa01,6471000
playerID|abercre01,327000
playerID|abernbr01,515000
playerID|abnersh01,723500
playerID|abreubo01,124379666
playerID|abreuto01,800000
playerID|accarje01,3274400
playerID|aceveal01,1635650
playerID|acevejo01,573000
playerID|aceveju01,3269500
playerID|ackerji01,2985500
playerID|ackledu01,2100000
playerID|acostma01,1267500
playerID|acrema01,534000
playerID|adamsjo02,361000
playerID|adamsmi03,8680800
playerID|adamsru01,659000
playerID|adamste01,13268000
playerID|adamswi02,443500
playerID|adcocna01,414000
playerID|adducji01,70000
playerID|adenhni01,400000
playerID|adkinjo01,301000
playerID|afenitr01,230000
playerID|affelje01,24063000
playerID|agbaybe01,1280000
playerID|agostju01,4698334
playerID|aguaylu01,1487000
playerID|aguilch01,643000
playerID|aguilri01,32587999
playerID|ainswku01,1139500
playerID|akerfda01,330000
playerID|albaljo01,796300
playerID|alberjo01,109000
playerID|alberma01,3435000
playerID|albural01,495000
playerID|aldremi01,2615000
playerID|aldresc01,2165000
playerID|aldrico01,200000
playerID|aldrija01,62500
playerID|alexado01,3725000
playerID|alexama02,2255500
playerID|alfonan01,15735000
playerID|alfoned01,47229000
playerID|alfonel01,382000
playerID|alicelu01,6935000
playerID|allanan01,992500
playerID|allenbr01,482500
playerID|allench01,820000
playerID|allenje01,813000
playerID|allenne01,3475000
playerID|allrebe01,202500
playerID|almanar01,2249000
playerID|almanca01,2177500
playerID|almonbi01,1015000
playerID|almoner01,414000
playerID|alomaro01,76603815
playerID|alomasa02,28450000
playerID|alonsyo01,1400000
playerID|aloumo01,85983474
playerID|alstoga01,152000
playerID|altuvjo01,483000
playerID|alvarga01,170000
playerID|alvarhe01,482900
playerID|alvarjo01,125000
playerID|alvarpe01,4250000
playerID|alvarta01,109000
playerID|alvarwi01,48932500
playerID|amarari01,3170000
playerID|amarial01,481000
playerID|amaroru02,1246000
playerID|ambrihe01,400000
playerID|amezaal01,3285000
playerID|anderal02,1347500
playerID|anderbr01,42291438
playerID|anderbr02,22689000
playerID|anderbr03,1555000
playerID|anderbr04,5310000
playerID|anderda02,2557500
playerID|anderga01,76523000
playerID|anderja01,300000
playerID|anderji02,1605000
playerID|anderjo03,400000
playerID|anderke01,173000
playerID|anderla02,7790500
playerID|anderma01,6020000
playerID|anderma02,6130000
playerID|andinro01,2511500
playerID|andresh01,3169000
playerID|andruel01,3895600
playerID|andujjo01,4066666
